,belongto,created_at,name,review
253,The Young Folks,"October 15, 2019",Ela Bittencourt,"Bong harnesses the torment that capitalist greed, deregulation, and gaping inequality have unleashed across the world, making Parasite's dystopian vision ring universally true."
254,Shadows on the Wall,"October 14, 2019",Manzanares de la Rosa,"Parasite is the most powerful, most important, most essential film of 2019, a perfect distillation of style and substance, an ideal conclusion for such an amazing decade for Asian cinema."
255,Entertainment Voice,"October 14, 2019",Rich Cline,"Bong [Joon-ho] plays merrily with the narrative, spinning it in ways that add clever observations on the themes while deepening characters and keeping the audience both amused and unnerved."
256,Nestor Cine Desde Hollywood,"October 14, 2019",Alci Rengifo,"""Parasite"" combines dark humor, social commentary and domestic thriller elements to explore the vicious class divisions in South Korea. Like few recent films it not only captures social relations in its country of origin, but anywhere in the world."
257,Film-Forward.com,"October 14, 2019",Nestor Bentancor,Bong Joon Ho dazzles your senses and infects your mind with a delicious concoction of artful entertainment that delivers a poignant cinematic experience. [Full review in Spanish]
258,NYC Movie Guru,"October 14, 2019",Kent Turner,An unmistakable crowd pleaser ... featuring a linear steel trap of a script.
259,Reeling Reviews,"October 13, 2019",Avi Offer,"A triumph of directing, writing, cinematography and acting. It's destined to become an all-time classic that will be discussed and analyzed for many years to come. Believe the hype."
260,The New Republic,"October 12, 2019",Laura Clifford,"Cinematographer Kyung-pyo Hong's (""Mother"") camera often pans in a vertical motion, emphasizing the upstairs downstairs elements of Bong's story... one of the year's most entertaining movies."
261,Battleship Pretension,"October 11, 2019",Rachel Syme,What starts out as a fantasy becomes a family's struggle with their place in a global framework designed to keep them down. They realize that getting out of the basement will require more than a few agile maneuvers.
262,Flickering Myth,"October 11, 2019",Scott Nye,Bong Joon-ho's latest film is virtually everything one could desire in a contemporary film.
263,Film Threat,"October 11, 2019",EJ Moreno,There's not many movies this year as sleek and polished as Parasite. An absolute delight to watch with Bong Joon Ho proving himself to be a masterful director again.
264,"The Dispatch (Lexington, NC)","October 11, 2019",Alan Ng,"Parasite is a brilliant film and for a thriller, it's absolutely unpredictable..."
265,Common Sense Media,"October 11, 2019",Matthew Lucas,"Bong masterfully blends these divergent genre elements into one wildly original whole, crafting an incisive indictment of income inequality and the wide gulf between the classes that is as bitterly funny as it is achingly sad."
266,Le Noir Auteur,"October 11, 2019",Kurt Loder,"A very wild ride, and maybe Bong's best..."
267,National Review,"October 11, 2019",Terence Johnson,"Bong Joon-ho has crafted one of the funniest comedies, most bristling class takedowns, creepiest thrillers, and contemplative films of the year."
268,Solzy at the Movies,"October 11, 2019",Armond White,"Bong is an unfunny extremist. In Parasite, he annihilates the concept of the nuclear family by setting a brood of lower-class con artists against an upper-class family unit."
269,New York Magazine/Vulture,"October 11, 2019",Danielle Solzman,"Parasite may just be the most entertaining genre-bender of the year but more than this, the film brings a fascinating approach to class."
270,New Yorker,"October 11, 2019",David Edelstein,What keeps you rapt in Parasite is the visual wit - every shot distills the movie's themes - and the richness of the characters and performances...
271,leonardmaltin.com,"October 11, 2019",Anthony Lane,"Bong, in short, is a merchant of stealth."
272,Bullz-Eye.com,"October 11, 2019",Leonard Maltin,This is the best movie I've seen this year. What begins as a clever social satire about the haves and have-nots in our world morphs into an ingenious (and violent) thriller with endless story twists.
273,Refinery29,"October 11, 2019",Rob Dean,"There may not be such a thing as a perfect film, but Parasite comes incredibly close."
274,Wall Street Journal,"October 11, 2019",Anne Cohen,"It's exhilarating, unexpected and, frankly, wild."
275,AARP Movies for Grownups,"October 11, 2019",Joe Morgenstern,"Imagine a high-wire act where the acrobat suddenly leaps to a higher wire, then to another that's higher still. It's the best way I can think of to describe the giddy thrill of watching Parasite, a masterpiece of serial surprises."
276,Associated Press,"October 11, 2019",Thelma Adams,"Nimble, funny, complex and heartbreaking, Parasite is a stinging indictment of economic inequality."
277,Cinemacy,"October 10, 2019",Mark Kennedy,Bong's trademark slapstick is still here but the rough edges of his often too-loud lessons are shaved down nicely and his actors step forward
278,Slate,"October 10, 2019",Morgan Rojas,"An arthouse masterpiece, a strong contender for the best film of 2019."
279,Time Out,"October 10, 2019",Dana Stevens,Maybe the best film Bong has yet made...
280,The Week,"October 10, 2019",Dave Calhoun,"This is a dazzling work, gripping from beginning to end, full of big bangs and small wonders."
281,FilmDrunk,"October 10, 2019",Jeva Lange,"In terms of sheer enjoyment alone, Parasite delivers. The movie is as darkly funny as its director, and even with a runtime just on the far side of two hours, it never loses its momentum."
282,The Atlantic,"October 10, 2019",Vincent Mancini,"A light farce that gradually transforms into an urgent class parable, getting exponentially more compelling moment by moment. Possibly Bong's best, and certainly one of the best of the year."
283,Rendy Reviews,"October 10, 2019",David Sims,"All the viewer knows is that Bong is telling a story about humans, which means it can be a perfect comedy until it becomes a tragedy."
284,New York Times,"October 10, 2019",Rendy Jones,"As I left the theater, the first words that were uttered under my breath was, ""Oh, so this is what Cinema feels like?"""
285,Kaplan vs. Kaplan,"October 10, 2019",Jeanne Kaplan,This is a uniquely entertaining movie --- one that you can't stop thinking about long after leaving the theater.
286,TIME Magazine,"October 10, 2019",David Kaplan,The ever-suspenseful PARASITE keeps us guessing throughout. ..one of 2019's best-conceived movies.
287,Hollywood News,"October 10, 2019",Stephanie Zacharek,"It tells a story you could probably follow without subtitles, or any dialogue at all: the faces of these actors show with piercing clarity how it feels to be outsiders in a world of wealth and privilege."
288,Nerd Reactor,"October 10, 2019",Joey Magidson,"Cinematic perfection doesn't come around often. When it does, it's essential to take notice. ""Parasite,"" from top to bottom, is a perfect film."
289,Tribune News Service,"October 9, 2019",John Nguyen,"[Parasite] is a crazy, intense, twisted, and dark movie."
290,Rolling Stone,"October 9, 2019",Katie Walsh,"""Parasite"" is Bong's most sophisticated film to date, expertly plotted with breathtaking reveals, and shot with a smooth, slippery sheen, each frame and camera movement communicating a subconscious plot twist or theme."
291,Big Apple Reviews,"October 9, 2019",Peter Travers,Let's just say it: the South Korean auteur Bong Joon Ho is some kind of genius and he tops himself with 'Parasite'-it's explosive filmmaking on every level and one of the cinema high points of 2019 . You won't know what hit you.
292,Deadline Hollywood Daily,"October 9, 2019",Harvey S. Karten,Class warfare among two South Korean families is treated with both comedy and horror in Bong's latest picture.
293,The Curvy Film Critic,"October 9, 2019",Pete Hammond,Bong Joon Ho's Cannes Film Festival winner is a flat out masterpiece.
294,Proceso,"October 9, 2019",Carla Renata,"Brilliantly crafted film delving full on into social class, racism within the race with a delicious twist in the final act make Parasite a must-see!"
295,USA Today,"October 8, 2019",Fausto Ponce,Parasite is loaded with good performances and memorable characters that go from anecdotal to social radiography. [Full Review in Spanish]
296,We Live Entertainment,"October 8, 2019",Brian Truitt,"""Parasite"" attaches to you and doesn't let go."
297,Miami New Times,"October 8, 2019",Aaron Neuwirth,Parasite is a real gem
298,AV Club,"October 7, 2019",Juan Barquin,Parasite navigates human morality in an interesting way that is not dissimilar to Patricia Highsmith's stories.
299,EskimoTV,"October 7, 2019",Katie Rife,"If anything, Parasite is a condemnation of choosing to ignore the inconvenient suffering of your fellow human beings, presented in a seres of accomplished visual metaphors that'll make you rethink all sorts of ordinary household objects."
300,Film Inquiry,"October 6, 2019",Jason Escamilla,"Best Movie of 2019; Parasite has a unique creative story, characters that feel real, and an underlying message about high and low classes, conveyed thrillingly."
301,Austin Chronicle,"October 5, 2019",Kevin L. Lee,"How Bong gets me to gasp, shriek, and laugh within the span of seconds is beyond me. It's a film that you would want to rewatch the second it's over."
302,4Columns,"October 4, 2019",Jenny Nulf,"Bong Joon-ho, who has consistently played with what the class system means in a modern day South Korea, has finally reached his pinnacle with his latest film, Parasite."
303,Vanyaland,"October 4, 2019",Andrew Chan,At the core of this film is an us-vs-them solidarity that makes even its most contrived narrative payoffs reverberate with emotional authenticity.
304,Citizen Dame,"October 3, 2019",Kyle Smith,"Far from being melodramatically schematic, it leaves some ambiguity around the edges, raising questions it doesn't necessarily claim to be able to answer."
305,GameSpot,"October 3, 2019",Lauren Humphries-Brooks,"By turns hilarious, harrowing, and horrifying, Parasite may well be Bong Joon-ho's best film since Memories of Murder."
306,Den of Geek,"October 3, 2019",Rafael Motamayor,"A tragedy of epic proportions that should scheme, con, and scam its way into many ""best of"" lists by the end of the year."
307,The Beat,"October 2, 2019",David Crow,This is a darkly amusing masterwork about the never-ending tale of two cities. All in one.
308,VitalThrills.com,"October 1, 2019",Edward Douglas,Another fantastically outrageous and weird film ... that continues to show the glory of [Korean] cinema and Director Bong as its master.
309,Austin American-Statesman,"September 30, 2019",Alan Cerny,"Bong Joon-ho's Parasite is a masterpiece, and essential viewing for our times."
310,Asian American Press,"September 27, 2019",Eric Webb,"[A] stylish, exquisite knife to the heart of capitalism's cruelties."
311,Ozus' World Movie Reviews,"September 26, 2019",Diana Cheng,"What Bong presents with ""Parasite"" is a scenario provoking the imaginary. The bottom line could well be just the wild wide of pure entertainment."
312,Caimán Cuadernos de Cine,"September 26, 2019",Dennis Schwartz,It's another of Bong's brilliant but hard to label movies.
313,Lainey Gossip,"September 24, 2019",Jonay Armas,The work of a... true filmmaker. [Full review in Spanish]
314,Flickering Myth,"September 24, 2019",Sarah Marrs,"Parasite is one of the best films you'll see this year, and certainly the most insane."
315,Riot Material,"September 20, 2019",Tom Beasley,"Parasite's horror lingers in the memory, for sure, but it's the intricately crafted and universal social commentary that truly resonates in our modern times."
316,Cinegarage,"September 20, 2019",Kristy Puchko,Bong Joon-ho's pitch-black comedy Parasite might his masterpiece.
317,A Reel of One's Own,"September 19, 2019",Erick Estrada,"Not being openly fantastical, Parasite first engages us in a basement that could be part of any science fiction movie.[Full Review in Spanish]"
318,GQ,"September 18, 2019",Andrea Thompson,"Parasite conjures up images of a creature which takes from a victimized host without a thought of giving or the consequences thereof, but as Joon-ho Bong's latest bit of brilliance unfolds, it's unclear just whom is feeding on whom."
319,Cine Sin Fronteras,"September 17, 2019",Oliver Whitney,"An exhilarating rollercoaster ride that keeps you guessing at every sharp turn, and by the end, leaves you a bit paralyzed by its magnificence."
320,Vox,"September 16, 2019",Rene Sanchez,"A masterpiece in storytelling. Parasite is a dark, twisted and unexpected fable about social injustice. [Full Review in Spanish]"
321,The Indian Express,"September 13, 2019",Alissa Wilkinson,"While it's hugely entertaining, Parasite is also thought-provoking. By the time the catharsis arrives, you think you're at the end of the film, but a coda adds a new wrinkle to the whole thing."
322,Cinéfiloz,"September 13, 2019",Shubhra Gupta,"Parasite is many things rolled into one: a sharply observed satire, black comedy, thriller, tragedy."
323,St. Anthony Messenger,"September 12, 2019",Adriana Gomez-Weston,"What Parasite does best is highlight the symbiotic relationship between the rich and the poor. Joon-ho has constantly shown the contrast between the social classes in his work, but Parasite takes the commentary a step further."
324,Toronto Star,"September 11, 2019",Sr. Rose Pacatte,"Parasite... is a clever, dark comedy and social commentary about the invisible working poor who will do anything to survive."
325,Movie Network,"September 11, 2019",Peter Howell,Satire morphs into a savage underclass morality lesson that recalls the home invasion tales of Michael Haneke and Jordan Peele.
326,Stabroek News,"September 10, 2019",Orlando Maldonado,"There's no way to predict Parasite, one of those few movies that reinvent themselves at every corner. [Full review in Spanish]"
327,Film Freak Central,"September 10, 2019",Andrew Kendall,"Parasite inveigles its way into our consciousness. We laugh, at first, at its skewing of reality and the sheer temerity of its main characters. But laughter soon gives way to fright and then to despair."
328,AwardsCircuit.com,"September 10, 2019",Walter Chaw,Parasite goes from Shoplifters to Get Out to Sorry to Bother You in a breakneck way so unsettling you don't notice it happening.
329,IGN Movies,"September 9, 2019",Clayton Davis,"Joon-ho's assured direction, partnered with his passionate and mesmerizing ensemble, ""Parasite"" emerges as one of the year's most vital and entertaining pieces of filmmaking, perhaps one of the most lively to bookend the decade."
330,NOW Toronto,"September 9, 2019",Chris Tilly,"Joon-ho's film straddles multiple genres, with comedy rubbing shoulders alongside drama, thriller, and eventually horror to tell a story that's as entertaining as it is socially incendiary."
331,Fresh Fiction,"September 9, 2019",Norman Wilner,It's a hell of a ride - and one of the year's best films.
332,Galveston Daily News,"September 8, 2019",James Clay,"All and all, this is a film with a razor-sharp edge. It's angry, it's joyous, and - to keep it simple - it's a ton of fun."
333,JoBlo's Movie Network,"September 7, 2019",Dustin Chase,Parasite likely works better as a discovery film or severely managed expectations rather than something that's guaranteed to blow audiences away.
334,RogerEbert.com,"September 7, 2019",Chris Bumbray,Delicious social satire from a master of the genre.
335,Globe and Mail,"September 7, 2019",Brian Tallerico,Parasite is unquestionably one of the best films of the year.
336,Consequence of Sound,"September 7, 2019",Barry Hertz,"An exhilarating and furious indictment of class struggle, Parasite might be the masterpiece South Korea's Bong Joon-ho has been working toward his entire career."
337,The Ringer,"September 7, 2019",Sarah Kurchak,"There are at least three perfectly good films squeezed into Parasite's 131 minutes. The way Bong Joon-ho weaves them together, without ever slipping into self-indulgence or excess, is nothing short of masterful."
338,AWFJ Women on Film,"September 6, 2019",Adam Nayman,The speed and ferocity with which things fall apart-and with which Parasite mutates from a sly upstairs-downstairs satire into something more literally and tonally multileveled-is something to behold.
339,Cinema Axis,"September 6, 2019",Alexandra Heller-Nicholas,"The success of Parasite is not merely marked by great filmmaking and an intriguing storyline, but deep within its foundations lies an overwhelming understanding on Bong's part of how bigotry operates at an almost molecular level."
340,The Gate,"September 3, 2019",Courtney Small,"Effortlessly mixing genres, Parasite is a brilliant work that emphasizes that the stairway to financial freedom is rarely accessible to those who need it the most."
341,Film Comment Magazine,"September 1, 2019",Andrew Parker,"A brilliant, biting, chilling, and darkly hilarious bit of social commentary from Korean master filmmaker Bong Joon-ho that's as entertaining as it is unsettling."
342,Always Good Movies,"August 23, 2019",Kate Rodger,"A dark, deeply funny, searingly relevant tale which will remain embedded in my subconscious for my lifetime."
343,Rappler,"August 22, 2019",Filipe Freitas,"Parasite offers a lot of wicked pleasures, providing you with a delightfully insane cinematic experience. This is pretty strong filmmaking admittedly and one of the best films of the year in its genre."
344,Jerusalem Post,"August 19, 2019",Oggs Cruz,"The journey from the first scene to the end is perhaps the most intricate, most scathing, and surprisingly most accessible portrayal of class struggle put into film."
345,ABC Radio Brisbane,"August 16, 2019",Hannah Brown,"I certainly won't give away any spoilers here, but suffice it to say that you won't guess any of the secrets, and once the story goes down the rabbit hole, it stays very dark till the end."
346,News.com.au,"August 11, 2019",Matthew Toomey,"Parasite is weird, funny and unforgettable."
347,Cinema Scope,"August 6, 2019",Wenlei Ma,"Bong uses everything in his bag of cinematic tricks to craft a dazzling and devastating movie that is part modern-day parable and part family drama. Parasite will variously shock you, make you laugh (guiltily) and make you think."
348,Dread Central,"July 12, 2019",Adam Cook,"Twists and turns aside, this surprise comes more from Parasite's very make-up: the formal strategies, tonal malleability, and sheer density of the film's intricate construction."
349,The AU Review,"July 8, 2019",Jonathan Barkan,"Parasite is Bong Joon-ho at his very best. A masterpiece of storytelling and a captivating dissection of class struggles, it is cinema at its finest."
350,Impulse Gamer,"July 8, 2019",Harris Dang,"Parasite is director Bong in top form; a sadistically funny and dramatically sound cinematic experience that is sure to shock, provoke and linger due to its wonderful performances, audacious storytelling, pitch-black humour and incisive social critique."
351,Australian Financial Review,"July 6, 2019",Damien Straker,"It is surprising, humorous, completely disturbing, and a thoroughly entertaining addition to this golden age of Asian cinema."
352,Flicks.co.nz,"July 4, 2019",John McDonald,"While Ki-taek's family toast their good fortune, catastrophe lies just around the corner. For the Parks, the fairy-tale of their lives proves too good to be true."
353,The Australian,"June 30, 2019",Steve Newall,"Bong has crafted a modern classic... a gripping, frequently funny and often nerve-wracking film..."
354,Adelaide Review,"June 28, 2019",David Stratton,"Parasite is a subversive delight, and despite its hefty 2 1/4-hour running time is never dull because Bong keeps shifting the goalposts..."
355,Herald Sun (Australia),"June 28, 2019",David 'Mad Dog' Bradley,"Just when you think you have a handle on Joon-ho's film, however, and you mistakenly assume you know why this is called Parasite, it takes a turn though, and becomes an even richer and more profound study."
356,Nobody's Reading This But Me,"June 28, 2019",Leigh Paatsch,Devotees of world cinema should make tracks for this right away.
357,The Straits Times (Singapore),"June 28, 2019",Andiee Paviour,"Out of work like the rest of his hard-up South Korean family, Ki-woo has his world seriously rocked when he scams a job with the loaded Park family."
358,ABC News (Australia),"June 28, 2019",John Lui,"Social satires rarely come as funny, unpredictable or as generous to its characters as this."
359,The New Paper (Singapore),"June 27, 2019",Luke Goodsell,"It's a rollickingly, grim dispatch from a society chowing down on its own entrails, where the underclass are clawing at each other, the rich get twisted up by their own malaise, and everyone's losing their goddamn minds."
360,Daily Telegraph (Australia),"June 27, 2019",Joanne Soh,"Funny, real, gritty and well-supported by a solid cast, the Palme d'Or winner at this year's Cannes Film Festival is a breath of fresh air after the onslaught of Hollywood blockbusters."
361,The Age (Australia),"June 26, 2019",Tom Augustine,"Parasite benefits from crisp, rich cinematography, a deep back-bench of brilliant performers, and a script of clockwork-like precision."
362,Stuff.co.nz,"June 26, 2019",Jake Wilson,"The inspired Parasite can't precisely be labelled a comedy, a thriller, nor a socially conscious drama about the class divide in South Korea, although it contains elements of all three."
363,Film Mafia,"June 26, 2019",Graeme Tuckett,Parasite is a masterclass in writing and narrative control.
364,Student Edge,"June 26, 2019",CJ Johnson,"Extremely well crafted and scripted ... Fun, propulsive, ingenious and quite loveable."
365,CNET,"June 26, 2019",Simon Miraudo,"It's a weird but maybe era-appropriate coincidence that the two best films of the year so far-Us and now Parasite-are searing black comedies about class, featuring two rival families whose differences in wealth are largely the result of chance."
366,HanCinema,"June 23, 2019",Jennifer Bisset,"Coming away from this film will leave you with empathy for those less privileged, and yet the film toys with the idea that even if you do fake your way to the top, you still may ultimately end up back in the basement."
367,The Jam Report,"June 21, 2019",William Schwartz,"Survivalism ain't pretty, but then that's why all the characters in Parasite rich and poor alike have to dress it up as something more noble."
368,FILMINK (Australia),"June 19, 2019",Doug Jamieson,"A masterful portrait of inequality and imbalance, 'Parasite' latches on and never once lets go."
369,France24,"June 17, 2019",Andrew Blackie,...the work of a director intoxicatingly in his element.
370,Book & Film Globe,"June 14, 2019",Lisa Nesselson,"This dark, dark comedy straddles several genres and is very satisfying."
371,HeyUGuys,"June 4, 2019",Stephen Garrett,The hilariously inventive story has so many unexpected moments of out-there mayhem that it's hard to keep count. And the ways in which Bong turns the screws on the clan of grifters is absolutely riveting.
372,Artforum,"June 4, 2019",Jo-Anne Titmarsh,A riveting and hilarious look at the serious subject of class inequality. Immensely fun and beautifully made.
373,Korea Herald,"June 3, 2019",Dennis Lim,Parasite puts a wickedly literal spin on the notion that there is always someone lower on the socioeconomic ladder.
374,Caimán Cuadernos de Cine,"May 30, 2019",Min-sik Yoon,"It may seem far-fetched and absurd, but when you think about it, it is freakishly grounded in reality. This makes it not only the director's story, but each viewer's story as well."
375,Caimán Cuadernos de Cine,"May 30, 2019",Juanma Ruiz,A film so full of provocative and stimulating ideas that each of its twists could be a new movie. [Full review in Spanish]
376,Caimán Cuadernos de Cine,"May 30, 2019",Carlos F. Heredero,"Only a creator as free and as original as Bong Joon-ho can succed in turning out an adventure so unorthodox and as stimulating, as unpredictable and as devastating as Parasite. [Full review in Spanish]"
377,Butaca Ancha,"May 30, 2019",Àngel Quintana,An excellent film about the 'others'. [Full review in Spanish]
378,One Room With A View,"May 28, 2019",Jorge (JJ) Negrete,A work with impeccable narrative rigor. [Full Review in Spanish]
379,The Skinny,"May 28, 2019",Tom Bond,"Parasite is a complex, thrilling and audacious social satire, and an instant contender for film of the year."
